title,MAL_id,type,studio,release-season,release-year,release-date,source-material,episodes,score,members,genres
Taisei Kensetsu: Bosporus Kaikyou Tunnel,13675,Special,CoMix Wave Films,fall,2011.0,,Original,1.0,6.11,5300.0,['Drama']
Rio: Rainbow Gate! Special,10301,Special,Xebec,fall,2011.0,,,1.0,6.02,5100.0,"['Comedy', 'Ecchi']"
Ikoku Meiro no Croisée Picture Drama,10905,Special,Satelight,fall,2011.0,,Manga,6.0,6.36,3800.0,['Slice of Life']
Sengoku Basara Movie: 4-Koma Gekijou - Another Last Party,18549,Special,Production I.G,fall,2011.0,,,5.0,6.41,3100.0,['Comedy']
Last Exile: Doyou no Asa,28811,Special,Unknown,fall,2011.0,,,3.0,5.69,1400.0,"['Comedy', 'Sci-Fi']"
AKB48 Stage Fighter,29850,Special,Unknown,fall,2011.0,,Game,1.0,5.2,983.0,['Action']
Yakimochi Caprice,15533,Special,AIC,fall,2011.0,,Original,2.0,4.98,920.0,['Slice of Life']
Shokupan Mimi Specials,32875,Special,Kachidoki Studio,fall,2011.0,,4-koma manga,4.0,5.47,570.0,"['Comedy', 'Gourmet']"
Guitar Shoujo!,28347,Special,Unknown,fall,2011.0,,Game,1.0,4.9,459.0,['Slice of Life']
Kakko Kawaii Sengen! Specials,30704,Special,Unknown,fall,2011.0,,Manga,14.0,0.0,361.0,['Comedy']
Suzy's Zoo: Daisuki! Witzy - Happy Birthday,17209,Special,Digital Media Lab,fall,2011.0,,Original,1.0,5.72,338.0,[]
YanYan Machiko Specials,32916,Special,Kanaban Graphics,fall,2011.0,,Original,5.0,0.0,237.0,"['Comedy', 'Slice of Life']"
Omoi Au Christmas 2011,33888,Special,Unknown,fall,2011.0,,Original,3.0,0.0,222.0,['Fantasy']
Tsunagaru,39854,Special,Unknown,fall,2011.0,,Original,1.0,0.0,197.0,[]
En En Nikoli,29423,Special,Unknown,fall,2011.0,,,3.0,0.0,174.0,['Adventure']
Tian Xin Ge Ge: Henian Duanpian,44463,Special,Unknown,fall,2011.0,,Original,1.0,0.0,26.0,[]
Another,11111,TV (New),P.A. Works,winter,2012.0,,Light novel,12.0,7.49,1500000.0,"['Horror', 'Mystery', 'Supernatural', 'Suspense']"
High School DxD,11617,TV (New),TNK,winter,2012.0,,Light novel,12.0,7.35,1300000.0,"['Comedy', 'Romance', 'Ecchi']"
Danshi Koukousei no Nichijou,11843,TV (New),Sunrise,winter,2012.0,,Web manga,12.0,8.25,735000.0,['Comedy']
Nisemonogatari,11597,TV (New),Shaft,winter,2012.0,,Light novel,11.0,8.15,677000.0,"['Comedy', 'Mystery', 'Supernatural', 'Ecchi']"
Inu x Boku SS,11013,TV (New),David Production,winter,2012.0,,Manga,12.0,7.4,468000.0,"['Comedy', 'Romance', 'Supernatural']"
Zero no Tsukaima F,11319,TV (New),J.C.Staff,winter,2012.0,,Light novel,12.0,7.46,385000.0,"['Adventure', 'Fantasy', 'Romance', 'Ecchi']"
Ano Natsu de Matteru,11433,TV (New),J.C.Staff,winter,2012.0,,Original,12.0,7.43,356000.0,"['Drama', 'Romance', 'Sci-Fi']"
Black★Rock Shooter (TV),11285,TV (New),Ordet,winter,2012.0,,Other,8.0,6.81,333000.0,"['Action', 'Drama']"
Natsume Yuujinchou Shi,11665,TV (New),Brain's Base,winter,2012.0,,Manga,13.0,8.65,223000.0,"['Drama', 'Slice of Life', 'Supernatural']"
Papa no Iukoto wo Kikinasai!,11179,TV (New),feel.,winter,2012.0,,Light novel,12.0,7.28,182000.0,"['Comedy', 'Romance', 'Slice of Life']"
Amagami SS+ Plus,11235,TV (New),AIC,winter,2012.0,,Visual novel,13.0,7.4,155000.0,['Romance']
Brave 10,11241,TV (New),TMS Entertainment,winter,2012.0,,Manga,12.0,6.76,141000.0,"['Action', 'Adventure']"
Kill Me Baby,11079,TV (New),J.C.Staff,winter,2012.0,,4-koma manga,13.0,6.86,111000.0,['Comedy']
Senki Zesshou Symphogear,11751,TV (New),Encourage Films,winter,2012.0,,Original,13.0,7.02,108000.0,"['Action', 'Sci-Fi']"
Aquarion Evol,10447,TV (New),8bit,winter,2012.0,,Original,26.0,7.09,101000.0,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi']"
Mouretsu Pirates,8917,TV (New),Satelight,winter,2012.0,,Light novel,26.0,7.15,71000.0,['Sci-Fi']
Area no Kishi,11697,TV (New),Shin-Ei Animation,winter,2012.0,,Manga,37.0,7.19,69000.0,"['Comedy', 'Sports']"
Rinne no Lagrange,11227,TV (New),Xebec,winter,2012.0,,Original,12.0,6.9,67000.0,"['Action', 'Comedy', 'Sci-Fi']"
Shin Tennis no Ouji-sama,11371,TV (New),M.S.C,winter,2012.0,,Manga,13.0,7.55,57000.0,['Sports']
Recorder to Randoseru Do♪,11491,TV (New),Seven,winter,2012.0,,4-koma manga,13.0,6.65,51000.0,"['Comedy', 'Slice of Life']"
Smile Precure!,12191,TV (New),Toei Animation,winter,2012.0,,Original,48.0,6.74,37000.0,"['Action', 'Fantasy']"
Gokujo.: Gokurakuin Joshikou Ryou Monogatari,11769,TV (New),LMD,winter,2012.0,,Manga,12.0,6.16,30000.0,"['Comedy', 'Girls Love', 'Ecchi']"
Thermae Romae,12321,TV (New),DLE,winter,2012.0,,Manga,3.0,6.98,24000.0,['Comedy']
Poyopoyo Kansatsu Nikki,12021,TV (New),Studio Deen,winter,2012.0,,4-koma manga,52.0,7.66,20000.0,"['Comedy', 'Slice of Life']"
Tantei Opera Milky Holmes Dai 2 Maku,11341,TV (New),Artland,winter,2012.0,,Original,12.0,7.21,18000.0,"['Comedy', 'Mystery']"
Danball Senki W,12651,TV (New),OLM,winter,2012.0,,Game,58.0,7.04,5700.0,['Action']
Xia Lan,34129,TV (New),Beijing Rocen Digital,winter,2012.0,,Original,156.0,0.0,618.0,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Supernatural']"
Himitsukessha Taka no Tsume Gaiden: Mukashi no Yoshida-kun,13207,TV (New),Unknown,winter,2012.0,,,9.0,5.85,472.0,['Comedy']
Porong Porong Pororo 4,27457,TV (New),Unknown,winter,2012.0,,,26.0,5.53,391.0,[]
Robocar Poli 2,32221,TV (New),Unknown,winter,2012.0,,Original,26.0,5.84,331.0,[]
Feng Shu Zhan Jing 2,33792,TV (New),Unknown,winter,2012.0,,Original,26.0,0.0,207.0,['Adventure']
Fushigi no Yappo Shima: Pukipuki to Poi,33842,TV (New),Unknown,winter,2012.0,,Original,25.0,0.0,168.0,[]
Kioka,48341,TV (New),Unknown,winter,2012.0,,,78.0,0.0,66.0,[]
Songshan Qi Yuan,46711,TV (New),Unknown,winter,2012.0,,Original,26.0,0.0,61.0,[]
Shaonian Shiye: Zhihui Kuaile Xia,44414,TV (New),Unknown,winter,2012.0,,Original,26.0,0.0,25.0,[]
Hunter x Hunter (2011),11061,TV (Continuing),Madhouse,winter,2012.0,,Manga,148.0,9.05,2400000.0,"['Action', 'Adventure', 'Fantasy']"
Naruto: Shippuuden,1735,TV (Continuing),Pierrot,winter,2012.0,,Manga,500.0,8.24,2100000.0,"['Action', 'Adventure', 'Fantasy']"
One Piece,21,TV (Continuing),Toei Animation,winter,2012.0,,Manga,0.0,8.65,1900000.0,"['Action', 'Adventure', 'Fantasy']"
Mirai Nikki (TV),10620,TV (Continuing),asread.,winter,2012.0,,Manga,26.0,7.45,1800000.0,"['Action', 'Supernatural', 'Suspense']"
Bleach,269,TV (Continuing),Pierrot,winter,2012.0,,Manga,366.0,7.86,1700000.0,"['Action', 'Adventure', 'Fantasy']"
Fairy Tail,6702,TV (Continuing),A-1 Pictures,winter,2012.0,,Manga,175.0,7.58,1600000.0,"['Action', 'Adventure', 'Fantasy']"
Guilty Crown,10793,TV (Continuing),Production I.G,winter,2012.0,,Original,22.0,7.44,1100000.0,"['Action', 'Drama', 'Sci-Fi']"
Beelzebub,9513,TV (Continuing),Pierrot Plus,winter,2012.0,,Manga,60.0,7.87,545000.0,"['Action', 'Comedy', 'Supernatural']"
Gintama',9969,TV (Continuing),Sunrise,winter,2012.0,,Manga,51.0,9.05,473000.0,"['Action', 'Comedy', 'Sci-Fi']"
Chihayafuru,10800,TV (Continuing),Madhouse,winter,2012.0,,Manga,25.0,8.2,416000.0,"['Drama', 'Slice of Life', 'Sports']"
Bakuman. 2nd Season,10030,TV (Continuing),J.C.Staff,winter,2012.0,,Manga,25.0,8.36,328000.0,"['Comedy', 'Drama', 'Romance']"
Detective Conan,235,TV (Continuing),TMS Entertainment,winter,2012.0,,Manga,0.0,8.16,309000.0,"['Adventure', 'Comedy', 'Mystery']"
Persona 4 the Animation,10588,TV (Continuing),AIC ASTA,winter,2012.0,,Game,25.0,7.5,246000.0,"['Action', 'Adventure', 'Mystery', 'Sci-Fi', 'Supernatural']"
Shakugan no Shana III (Final),6773,TV (Continuing),J.C.Staff,winter,2012.0,,Light novel,24.0,7.52,224000.0,"['Action', 'Drama', 'Fantasy', 'Romance', 'Supernatural']"
SKET Dance,9863,TV (Continuing),Tatsunoko Production,winter,2012.0,,Manga,77.0,8.22,210000.0,['Comedy']
Toriko,10033,TV (Continuing),Toei Animation,winter,2012.0,,Manga,147.0,7.53,117000.0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Gourmet']"
Phi Brain: Kami no Puzzle,9981,TV (Continuing),Sunrise,winter,2012.0,,Original,25.0,7.18,103000.0,"['Action', 'Mystery']"
Pokemon Best Wishes!,9107,TV (Continuing),OLM,winter,2012.0,,Game,84.0,6.39,90000.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
Crayon Shin-chan,966,TV (Continuing),Shin-Ei Animation,winter,2012.0,,Manga,0.0,7.75,72000.0,"['Comedy', 'Slice of Life', 'Ecchi']"
Inazuma Eleven Go,10507,TV (Continuing),OLM,winter,2012.0,,Game,47.0,6.96,71000.0,['Sports']
Yu☆Gi☆Oh! Zexal,10015,TV (Continuing),Gallop,winter,2012.0,,Manga,73.0,6.37,68000.0,"['Action', 'Fantasy']"
Cardfight!! Vanguard,9539,TV (Continuing),TMS Entertainment,winter,2012.0,,Original,65.0,7.02,50000.0,"['Action', 'Adventure']"
Last Exile: Ginyoku no Fam,10336,TV (Continuing),Gonzo,winter,2012.0,,Original,21.0,7.08,43000.0,"['Action', 'Adventure', 'Sci-Fi']"
Metal Fight Beyblade 4D,10370,TV (Continuing),SynergySP,winter,2012.0,,Manga,52.0,6.93,40000.0,"['Adventure', 'Sports']"
Mobile Suit Gundam AGE,10808,TV (Continuing),Sunrise,winter,2012.0,,Original,49.0,6.49,30000.0,"['Action', 'Sci-Fi']"
Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,11385,TV (Continuing),Toei Animation,winter,2012.0,,Original,25.0,6.42,24000.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
Pretty Rhythm: Aurora Dream,10257,TV (Continuing),Tatsunoko Production,winter,2012.0,,Game,51.0,7.39,20000.0,"['Slice of Life', 'Sports']"
Doraemon (2005),8687,TV (Continuing),Shin-Ei Animation,winter,2012.0,,Manga,0.0,7.61,17000.0,"['Comedy', 'Sci-Fi']"
Chibi☆Devi!,11457,TV (Continuing),SynergySP,winter,2012.0,,Manga,75.0,6.81,16000.0,"['Fantasy', 'Supernatural']"
Cross Fight B-Daman,11177,TV (Continuing),SynergySP,winter,2012.0,,,52.0,6.5,7200.0,[]
Sazae-san,2406,TV (Continuing),Eiken,winter,2012.0,,4-koma manga,0.0,6.11,7200.0,"['Comedy', 'Slice of Life']"
Nintama Rantarou,1199,TV (Continuing),Ajia-Do,winter,2012.0,,Manga,0.0,7.07,6500.0,['Comedy']
Sengoku☆Paradise Kiwami,11547,TV (Continuing),LMD,winter,2012.0,,,26.0,6.03,5200.0,"['Action', 'Comedy', 'Drama', 'Romance']"
Jewelpet Sunshine,10359,TV (Continuing),Studio Comet,winter,2012.0,,Original,52.0,6.74,4600.0,['Fantasy']
Chibi Maruko-chan (1995),6149,TV (Continuing),Nippon Animation,winter,2012.0,,Manga,0.0,7.27,4200.0,"['Comedy', 'Slice of Life']"
Sore Ike! Anpanman,1960,TV (Continuing),TMS Entertainment,winter,2012.0,,Picture book,0.0,6.53,3100.0,"['Comedy', 'Fantasy']"
Mainichi Kaasan,6116,TV (Continuing),Unknown,winter,2012.0,,Manga,142.0,7.29,2900.0,"['Comedy', 'Slice of Life']"
Hime Chen! Otogi Chikku Idol Lilpri (2011),31068,TV (Continuing),Telecom Animation Film,winter,2012.0,,,51.0,6.82,2000.0,[]
Cookin' Idol Ai! Mai! Main!,6119,TV (Continuing),Studio Deen,winter,2012.0,,Original,305.0,6.23,2000.0,"['Comedy', 'Gourmet']"
Battle Spirits: Heroes,11017,TV (Continuing),Sunrise,winter,2012.0,,Card game,50.0,6.14,1900.0,['Sci-Fi']
Ojarumaru,4459,TV (Continuing),Gallop,winter,2012.0,,Original,0.0,6.39,1700.0,"['Adventure', 'Comedy', 'Fantasy']"
Shin-Men,9799,TV (Continuing),Shin-Ei Animation,winter,2012.0,,,13.0,6.17,1500.0,"['Action', 'Comedy']"
Chao Zhi Neng Zu Qiu,36993,TV (Continuing),Unknown,winter,2012.0,,Original,52.0,6.34,1300.0,"['Comedy', 'Sports']"
Tamagotchi!,6900,TV (Continuing),OLM Digital,winter,2012.0,,Game,143.0,6.31,1300.0,['Comedy']
Duel Masters Victory,10524,TV (Continuing),Unknown,winter,2012.0,,Original,52.0,5.73,1300.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
Ad Lib Anime Kenkyuujo,11541,TV (Continuing),Unknown,winter,2012.0,,Original,38.0,0.0,1000.0,['Comedy']
Oyako Club,12393,TV (Continuing),Eiken,winter,2012.0,,Original,1818.0,5.53,974.0,"['Comedy', 'Slice of Life']"
Knyacki!,7505,TV (Continuing),Unknown,winter,2012.0,,,0.0,6.15,823.0,"['Comedy', 'Drama', 'Fantasy']"
Ohayou Ninja-tai Gatchaman,31517,TV (Continuing),Unknown,winter,2012.0,,,475.0,5.78,714.0,['Comedy']
Hanakappa,8336,TV (Continuing),OLM,winter,2012.0,,Picture book,0.0,5.98,668.0,['Comedy']
Shiawase Haitatsu Taneko,10506,TV (Continuing),Kachidoki Studio,winter,2012.0,,Original,0.0,0.0,662.0,['Comedy']
Kayoe! Chuugaku,10797,TV (Continuing),DLE,winter,2012.0,,Original,425.0,0.0,450.0,['Comedy']
Mori no Ratio,29427,TV (Continuing),Unknown,winter,2012.0,,,0.0,0.0,382.0,"['Adventure', 'Fantasy']"
Hello Jadoo,35920,TV (Continuing),Unknown,winter,2012.0,,Original,122.0,0.0,365.0,['Slice of Life']
Gohan Kaijuu Pap,22669,TV (Continuing),DLE,winter,2012.0,,Original,0.0,0.0,359.0,"['Action', 'Comedy']"
Nihon Omoshiro Mukashibanashi,12181,TV (Continuing),Unknown,winter,2012.0,,,12.0,0.0,337.0,['Comedy']
Panpaka Pants,32842,TV (Continuing),DLE,winter,2012.0,,Original,27.0,0.0,324.0,['Comedy']
Tomodachi 8-nin,13457,TV (Continuing),Egg,winter,2012.0,,Original,398.0,0.0,318.0,['Comedy']
Straw Byururu,29429,TV (Continuing),Unknown,winter,2012.0,,,7.0,0.0,310.0,"['Adventure', 'Fantasy']"
Shimajirou Hesoka,18939,TV (Continuing),The Answer Studio,winter,2012.0,,Original,99.0,0.0,307.0,"['Adventure', 'Comedy', 'Fantasy']"
Robot Pulta,29375,TV (Continuing),Unknown,winter,2012.0,,,0.0,0.0,301.0,"['Adventure', 'Comedy']"
Sockies: Frontier Quest,8143,TV (Continuing),Unknown,winter,2012.0,,,39.0,0.0,294.0,['Comedy']
Ousama Monogatari,29399,TV (Continuing),Unknown,winter,2012.0,,Original,11.0,0.0,283.0,['Adventure']
Penguin no Mondai DX?,10856,TV (Continuing),Shogakukan Music & Digital Entertainment,winter,2012.0,,,52.0,0.0,272.0,['Comedy']
Kkoma Bus Tayo 2,38071,TV (Continuing),Unknown,winter,2012.0,,Original,26.0,0.0,251.0,[]
Annyeong Totobi,36978,TV (Continuing),Unknown,winter,2012.0,,,104.0,0.0,229.0,[]
Momonga-mon,29387,TV (Continuing),Unknown,winter,2012.0,,,15.0,0.0,228.0,['Adventure']
Pakkororin,38099,TV (Continuing),Unknown,winter,2012.0,,Original,0.0,0.0,210.0,[]
Ongaku Sekai Ryokou,29435,TV (Continuing),Unknown,winter,2012.0,,Original,4.0,0.0,208.0,[]
Ken to Kaijuu,29433,TV (Continuing),Unknown,winter,2012.0,,,6.0,0.0,196.0,['Fantasy']
Shiro Hon,29389,TV (Continuing),Unknown,winter,2012.0,,,6.0,0.0,186.0,['Adventure']
Binfen Baobao,45525,TV (Continuing),Unknown,winter,2012.0,,Original,200.0,0.0,69.0,['Adventure']
Bobble Bobble Cook,48221,TV (Continuing),Unknown,winter,2012.0,,Original,0.0,0.0,64.0,[]
Shuxue Huang Dao Lixian Ji 3,45698,TV (Continuing),Unknown,winter,2012.0,,,40.0,0.0,63.0,[]
Hua Huli Yu Daodan Ya,48076,TV (Continuing),Unknown,winter,2012.0,,Original,60.0,0.0,54.0,[]
Yu Qi Lin: Xian Ling Qi Yu,44492,TV (Continuing),Unknown,winter,2012.0,,Original,52.0,0.0,32.0,[]
Koi-ken!: Watashitachi Anime ni Nacchatta!,12237,ONA,Marvy Jack,winter,2012.0,,Manga,12.0,5.72,5100.0,['Ecchi']
Shin Hikari Shinwa: Palutena no Kagami,13251,ONA,Production I.G,winter,2012.0,,Game,3.0,6.36,4000.0,"['Adventure', 'Comedy', 'Fantasy']"
Sekiei Ayakashi Mangatan,12907,ONA,Unknown,winter,2012.0,,Manga,3.0,5.74,3600.0,"['Fantasy', 'Supernatural']"
Pinky,16604,ONA,Unknown,winter,2012.0,,Original,1.0,3.34,3100.0,"['Comedy', 'Horror']"
Ai wa KAT-TUN,12865,ONA,Unknown,winter,2012.0,,Other,5.0,5.15,2400.0,['Comedy']
The Four Seasons,13563,ONA,P.A. Works,winter,2012.0,,Original,4.0,6.18,2100.0,['Slice of Life']
Shake-chan,38957,ONA,Unknown,winter,2012.0,,Original,1.0,6.0,1300.0,['Comedy']
Requiem (ONA),31689,ONA,Unknown,winter,2012.0,,Original,1.0,3.86,1100.0,['Avant Garde']
Haru wa Kuru,13255,ONA,Studio 4°C,winter,2012.0,,Original,1.0,5.82,851.0,['Adventure']
Kakusansei Million Arthur,36642,ONA,Unknown,winter,2012.0,,Card game,1.0,5.43,851.0,['Fantasy']
Seishain Cyborg 003,33163,ONA,Production I.G,winter,2012.0,,Manga,2.0,5.27,703.0,['Comedy']
PistStar,13359,ONA,Mad Box,winter,2012.0,,,1.0,4.61,582.0,[]
Kakegae no,32291,ONA,Unknown,winter,2012.0,,Original,1.0,4.96,528.0,['Drama']
Rui no Masaiban,13541,ONA,Unknown,winter,2012.0,,,1.0,5.02,490.0,['Fantasy']
Nantokashite Alguard,13543,ONA,Unknown,winter,2012.0,,Original,1.0,4.47,488.0,[]
Fly,33536,ONA,Unknown,winter,2012.0,,Original,1.0,4.77,456.0,['Fantasy']
Salad Land,14235,ONA,Unknown,winter,2012.0,,,1.0,5.41,357.0,['Fantasy']
Kamiusagi Rope Movie Episode 0,13823,ONA,Unknown,winter,2012.0,,Original,1.0,0.0,350.0,"['Comedy', 'Slice of Life']"
Kamiusagi Rope x au Collaboration,13825,ONA,Unknown,winter,2012.0,,Original,6.0,0.0,339.0,"['Comedy', 'Slice of Life']"
Kamiusagi Rope 3 (ONA),13831,ONA,Unknown,winter,2012.0,,Original,2.0,0.0,326.0,"['Comedy', 'Slice of Life']"
Runningman,33535,ONA,Unknown,winter,2012.0,,Original,1.0,0.0,314.0,['Slice of Life']
Hatoya,36670,ONA,Unknown,winter,2012.0,,Other,1.0,5.29,280.0,['Avant Garde']
Yuke! Shouei-kun,15657,ONA,Unknown,winter,2012.0,,,6.0,0.0,252.0,['Comedy']
His Lipstick,26009,ONA,RG Animation Studios,winter,2012.0,,Original,1.0,0.0,219.0,['Comedy']
Kabushikigaisha OPT Shinsotsu Saiyou Movie,37529,ONA,Unknown,winter,2012.0,,Original,1.0,0.0,214.0,['Slice of Life']
Fujilog (ONA),33864,ONA,Unknown,winter,2012.0,,Other,2.0,0.0,203.0,['Comedy']
Noah's Animal Clinic Medical Book Record,35071,ONA,Unknown,winter,2012.0,,,10.0,0.0,192.0,"['Comedy', 'Slice of Life']"
Musabi Daibakuhatsu,51267,ONA,Unknown,winter,2012.0,,Original,1.0,0.0,62.0,['Action']
Pao Fu Xiaojie: Wennuan Guilai,44535,ONA,Unknown,winter,2012.0,,Original,12.0,0.0,22.0,['Slice of Life']
Hellsing Ultimate,777,OVA,Graphinica,winter,2012.0,,Manga,10.0,8.36,819000.0,"['Action', 'Horror', 'Supernatural']"
Fairy Tail OVA,9982,OVA,A-1 Pictures,winter,2012.0,,Manga,5.0,7.48,158000.0,"['Comedy', 'Fantasy', 'Ecchi']"
Maken-Ki! OVA,11209,OVA,AIC Spirits,winter,2012.0,,Manga,2.0,6.61,55000.0,"['Action', 'Ecchi']"
Shijou Saikyou no Deshi Kenichi OVA,11813,OVA,Brain's Base,winter,2012.0,,Manga,11.0,7.9,53000.0,"['Action', 'Comedy']"
Kimi no Iru Machi: Tasogare Kousaten,11313,OVA,Tatsunoko Production,winter,2012.0,,Manga,2.0,7.21,41000.0,"['Drama', 'Romance']"
Holy Knight,11005,OVA,Lilix,winter,2012.0,,Manga,2.0,5.95,41000.0,"['Fantasy', 'Supernatural', 'Ecchi']"
Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru,11827,OVA,Majin,winter,2012.0,,Visual novel,6.0,7.34,34000.0,"['Action', 'Fantasy', 'Hentai']"
Ai no Kusabi (2012),5784,OVA,AIC,winter,2012.0,,Light novel,4.0,6.58,31000.0,"['Boys Love', 'Drama', 'Romance', 'Sci-Fi', 'Erotica']"
HHH Triple Ecchi,9322,OVA,Studio Eromatick,winter,2012.0,,Manga,4.0,7.28,31000.0,['Hentai']
Maki-chan to Now.,12375,OVA,Collaboration Works,winter,2012.0,,Visual novel,4.0,7.37,26000.0,['Hentai']
Nagareboshi Lens,13833,OVA,Kinema Citrus,winter,2012.0,,Manga,1.0,6.61,23000.0,['Romance']
A-Channel+smile,11339,OVA,Studio Gokumi,winter,2012.0,,4-koma manga,2.0,7.1,21000.0,"['Comedy', 'Slice of Life']"
Finder Series,9761,OVA,GARDEN LODGE,winter,2012.0,,Manga,2.0,6.47,19000.0,"['Action', 'Boys Love', 'Drama', 'Erotica']"
Yuri Seijin Naoko-san (2012),12437,OVA,ufotable,winter,2012.0,,Manga,1.0,6.44,13000.0,"['Comedy', 'Girls Love']"
Peace Hame!,13057,OVA,Studio 9 Maiami,winter,2012.0,,Manga,6.0,7.07,11000.0,['Hentai']
Tsundere Inran Shoujo Sukumi,11997,OVA,Studio 9 Maiami,winter,2012.0,,Visual novel,2.0,6.53,8600.0,['Hentai']
First Love,12957,OVA,Y.O.U.C,winter,2012.0,,Manga,3.0,6.78,8500.0,['Hentai']
Aneki no Kounai Kaikinbi,13019,OVA,Okumaza,winter,2012.0,,Original,1.0,5.46,8000.0,['Hentai']
Otome Nadeshiko Koi Techou,13673,OVA,Studio Izena,winter,2012.0,,Light novel,1.0,5.9,4900.0,[]
Lovely Day: Boku to Kanojo no Nana Nichikan,13559,OVA,Studio 9 Maiami,winter,2012.0,,Manga,1.0,5.98,4800.0,['Hentai']
Marimo no Hana: Saikyou Butouha Shougakusei Densetsu,13835,OVA,Kinema Citrus,winter,2012.0,,Manga,1.0,5.03,4300.0,['Action']
To Heart 2: Dungeon Travelers,11773,OVA,Chaos Project,winter,2012.0,,Game,2.0,6.26,4300.0,"['Adventure', 'Comedy', 'Fantasy', 'Ecchi']"
Uchuu Kyoudai: Apo's Dream,13479,OVA,Unknown,winter,2012.0,,Manga,1.0,5.4,3800.0,"['Comedy', 'Sci-Fi']"
Nekogami Yaoyorozu: Ohanami Ghostbusters,10936,OVA,AIC PLUS+,winter,2012.0,,Manga,1.0,6.67,3700.0,"['Comedy', 'Supernatural']"
Minori Scramble!,9523,OVA,ufotable,winter,2012.0,,Manga,1.0,6.21,3300.0,['Comedy']
Star☆Jewel Gaiden: Natsumi Oblivion,13917,OVA,Zyc,winter,2012.0,,Original,1.0,5.04,2400.0,"['Girls Love', 'Erotica', 'Hentai']"
Ijime: Ikenie no Kyoushitsu,12599,OVA,SynergySP,winter,2012.0,,Manga,1.0,5.16,1700.0,['Drama']
Peeping Life 5.0ch,19849,OVA,Unknown,winter,2012.0,,Original,10.0,5.64,540.0,"['Comedy', 'Slice of Life']"
Happening Star ☆,12643,OVA,Unknown,winter,2012.0,,,1.0,0.0,206.0,"['Comedy', 'Sci-Fi']"
Berserk: Ougon Jidai-hen I - Haou no Tamago,10218,Movie,Studio 4°C,winter,2012.0,,Manga,1.0,7.71,201000.0,"['Action', 'Adventure', 'Fantasy', 'Supernatural']"
Strike Witches Movie,9751,Movie,AIC,winter,2012.0,,Original,1.0,7.58,39000.0,"['Action', 'Sci-Fi', 'Ecchi']"
Wasurenagumo,13171,Movie,Production I.G,winter,2012.0,,Original,1.0,7.06,35000.0,"['Comedy', 'Supernatural']"
.hack//The Movie: Sekai no Mukou ni,11375,Movie,Anima,winter,2012.0,,Game,1.0,7.09,17000.0,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Sci-Fi']"
Dragon Age: Blood Mage no Seisen,11705,Movie,Oxybot,winter,2012.0,,Game,1.0,6.1,9300.0,"['Action', 'Fantasy']"
Buta,13169,Movie,Telecom Animation Film,winter,2012.0,,Original,1.0,6.44,8400.0,"['Adventure', 'Comedy', 'Fantasy']"
Magic Tree House,10690,Movie,Ajia-Do,winter,2012.0,,Book,1.0,6.94,6800.0,['Adventure']
Sacred Seven: Shirogane no Tsubasa,11635,Movie,Sunrise,winter,2012.0,,Original,1.0,6.66,6200.0,"['Action', 'Sci-Fi']"
Puka Puka Juju,13173,Movie,The Answer Studio,winter,2012.0,,Original,1.0,6.67,5200.0,"['Fantasy', 'Slice of Life']"
Precure All Stars Movie New Stage: Mirai no Tomodachi,12221,Movie,Toei Animation,winter,2012.0,,Original,1.0,7.18,5100.0,['Fantasy']
Doraemon Movie 32: Nobita to Kiseki no Shima - Animal Adventure,11053,Movie,Unknown,winter,2012.0,,,1.0,7.18,5000.0,"['Adventure', 'Comedy', 'Fantasy']"
Blossom,13253,Movie,Ordet,winter,2012.0,,Original,1.0,6.51,4800.0,[]
Shiranpuri (Movie),13175,Movie,Shirogumi,winter,2012.0,,Original,1.0,6.27,4600.0,['Drama']
s.CRY.ed Alteration II: Quan,12223,Movie,Sunrise,winter,2012.0,,Original,1.0,6.81,3900.0,"['Action', 'Adventure', 'Sci-Fi']"
Xi Yangyang Yu Hui Tailang: Kaixin Chuang Long Nian,18491,Movie,Unknown,winter,2012.0,,,1.0,5.65,398.0,"['Adventure', 'Comedy']"
Kamiusagi Rope x Panasonic Collaboration,13827,Movie,Unknown,winter,2012.0,,Original,1.0,0.0,359.0,"['Comedy', 'Slice of Life']"
Joukei,37485,Movie,Unknown,winter,2012.0,,Original,7.0,0.0,217.0,['Slice of Life']
Channeler,39273,Movie,Unknown,winter,2012.0,,Original,1.0,0.0,207.0,[]
Kappa no Suribachi,29491,Movie,Unknown,winter,2012.0,,,1.0,0.0,178.0,['Fantasy']
Jumbagi: Hanbandoui gongryong 3D,35674,Movie,Unknown,winter,2012.0,,,1.0,0.0,168.0,"['Adventure', 'Drama']"
Steins;Gate: Oukoubakko no Poriomania,10863,Special,White Fox,winter,2012.0,,Visual novel,1.0,8.3,400000.0,"['Comedy', 'Sci-Fi']"
